trimester;sentiment;sentiment_truncated;favorites;retweets;replies
2018-01-01;0.38362243026906323;0.6488095238095238;23.107142857142858;11.630952380952381;0.7023809523809523
2018-04-01;0.28683248291879865;0.5060119397965189;8.960312789035568;4.30623055578912;0.9556041368872445
2018-07-01;0.26138369486824303;0.4716746693623115;7.928902367113133;3.4526998567938674;1.1059304186673407
2018-10-01;0.260470175422926;0.46487428194745267;8.580516056125813;3.6414445804689706;1.9245691684716075
2019-01-01;0.2794168928720658;0.48521130466817536;10.860323140887322;5.104573443502973;2.3585600757854848
2019-04-01;0.2579575561983741;0.46619169601878535;10.691482548831251;4.1438253815775425;1.74501013982282
2019-07-01;0.25105535854302974;0.4567421426157486;10.329897487890053;3.5134617550974427;1.7126844654725695
2019-10-01;0.25327732576941353;0.4549429196016517;11.810104444984212;4.549186300704396;2.2480446927374302
2020-01-01;0.22035143590509265;0.4082213160147007;13.162211146352515;5.497306549866586;2.8057695212203595
2020-04-01;0.20477927905304208;0.38095432967752496;9.820592568341791;2.9251104927156653;1.3538222294974627
